time,"H1[L=50,portfolio=btc]|base","H1[L=50,portfolio=btc]|stress","H1[L=50,portfolio=btc]|delay","H1[L=50,portfolio=top5]|base","H1[L=50,portfolio=top5]|stress","H1[L=50,portfolio=top5]|delay","H1[L=100,portfolio=btc]|base","H1[L=100,portfolio=btc]|stress","H1[L=100,portfolio=btc]|delay","H1[L=100,portfolio=top5]|base","H1[L=100,portfolio=top5]|stress","H1[L=100,portfolio=top5]|delay",H1[walk-forward]|base,H1[walk-forward]|stress,H1[walk-forward]|delay,H2[L=20]|base,H2[L=20]|stress,H2[L=20]|delay,H2[L=50]|base,H2[L=50]|stress,H2[L=50]|delay,H2[walk-forward]|base,H2[walk-forward]|stress,H2[walk-forward]|delay,H3[cadence=weekly]|base,H3[cadence=weekly]|stress,H3[cadence=weekly]|delay,H3[cadence=biweekly]|base,H3[cadence=biweekly]|stress,H3[cadence=biweekly]|delay,H3[walk-forward]|base,H3[walk-forward]|stress,H3[walk-forward]|delay,BTC_buy_hold|base,EW_monthly|base,BTC_buy_hold|stress,EW_monthly|stress,BTC_buy_hold|delay,EW_monthly|delay
2024-01-14 00:00:00+00:00,-0.005076638428852087,-0.005077553429577941,-0.0048795926220264185,-0.020900709159321185,-0.02281020012209578,-0.020902107205912013,-0.005076637707818188,-0.005077550540163789,-0.0048796023950368195,-0.020069096478854798,-0.020273619216238936,-0.021138298712505832,-0.005076638428851976,-0.005077553429578052,-0.0048795926220265295,-0.03516093976906942,0.0,0.0,-0.03152905022459784,-0.03176837157211787,-0.007451627466734445,-0.03185731036783579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03328727480798377,0.0,0.0,-0.03328727480798388,-0.026657746514709757,-0.040858004688124616,-0.026657746514709757,-0.040840070323159394,-0.026657746514709646,-0.040635516668679816
2024-01-15 00:00:00+00:00,-0.001486908675138121,-0.0029779311870868908,0.003404253593591866,-0.006727280826641757,-0.014600969018500498,0.008340535270640492,0.003542423771877967,0.0035430639873015313,0.0034042604451773872,0.03379947036523401,0.030979869985405584,0.008496634259648861,-0.00148690867513801,-0.0029779311870867797,0.003404253593592088,0.04322112307642101,0.0,0.0,0.05430975200320565,0.05123231531096484,0.0,0.0543777604066602,0.0,0.0,0.0,0.0,0.0,0.0,0.032227639236687367,0.06222167750099117,0.0,0.03222763923668759,0.06222167750099117,0.019013927270642883,0.03228070867780741,0.019013927270643105,0.03220811889429309,0.019013927270642883,0.03148562814016698
2024-01-16 00:00:00+00:00,0.0,0.0,-0.0014905573562681296,0.0,0.0,-0.006805658603514009,0.0028507650186910816,0.002851278412972169,0.0027399553265394783,0.005415346253003328,0.005558389096072203,0.004331193198651162,0.0,0.0,-0.0014905573562681296,-0.00529516378534034,0.0,0.0,-0.0004169888748333239,-0.00041821018643328767,0.0,-0.0004169601487337138,0.0,0.0,0.0,0.0,0.0,0.0,-0.025865036054114943,-0.008648609057770984,0.0,-0.025865036054115165,-0.008648609057771206,0.01506913600701898,0.01729496875909753,0.01506913600701898,0.01734633922005613,0.01506913600701898,0.017500263321202914
2024-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017357241968171122,-0.001736035894655763,-0.0016684406735694157,0.01856890445986492,0.01861353612432204,0.016088637249321636,0.0,0.0,0.0,0.0011392516606110181,0.0,0.0,0.003843876820106784,0.0038551397956239075,0.0,0.00384361190740945,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006818090446859548,-0.0030342345649260194,0.0,-0.0006818090446857328,-0.0030342345649256863,-0.009064593576000202,-0.008423285903691902,-0.009064593576000313,-0.008528108375405852,-0.009064593576000424,-0.007594177296210813
2024-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.006430846622978548,-0.006432003469727832,-0.006181145003809951,-0.05485516700948245,-0.05527153160613385,-0.0536815313715735,0.0,0.0,0.0,-0.06041914265268744,0.0,0.0,-0.06485952586062527,-0.06504884145997991,0.0,-0.06485507298030435,0.0,0.0,0.0,0.0,0.0,0.0,-0.06078576653659873,-0.06664644782739826,0.0,-0.06078576653659895,-0.06664644782739826,-0.033832645171947506,-0.057032987533419566,-0.03383264517194762,-0.05694737151801754,-0.03383264517194762,-0.05693932209572705
2024-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0014796813505768558,0.0014799492540134018,0.001421869858961644,-0.010059867236756004,-0.01009512990143091,-0.008894334995299902,0.0,0.0,0.0,0.017788237478268076,0.0,0.0,-0.011074897958978536,-0.011109473058632413,0.0,-0.011074084888739955,0.0,0.0,0.0,0.0,0.0,0.0,-0.02213309299981392,-0.02126054471729044,0.0,-0.022133092999813586,-0.02126054471729033,0.008005376148788601,-0.002577292931180697,0.008005376148788601,-0.002492029021899711,0.008005376148788601,-0.0027403386991307066
2024-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0001904023126051424,0.00019043673491792035,0.00018297381270082624,-0.009566557036552625,-0.009613503477367003,-0.008872979901818567,0.0,0.0,0.0,-0.011188793760147031,0.0,0.0,-0.010914694867426022,-0.010949152631211545,0.0,-0.01091388458546172,0.0,0.0,0.0,0.0,0.0,0.0,-0.022347147945608214,-0.01762829672612176,0.0,-0.022347147945608214,-0.017628296726122206,0.0010234462896105967,0.0006076070316600735,0.0010234462896105967,0.0006292026249292704,0.0010234462896105967,0.0010924863860668488
2024-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005032635306431166,-0.0005033544969551551,-0.00048363241841042903,-0.013423565632586731,-0.01351628185261522,-0.012804435697045036,0.0,0.0,0.0,-0.026068766561134105,0.0,0.0,-0.01441936915590114,-0.01455843450812222,0.0,-0.014418286883139508,0.0,0.0,0.0,0.0,0.0,0.0,-0.022407721715835827,-0.007411717659113859,0.0,-0.022407721715835938,-0.007411717659113526,-0.002702879783769485,-0.01726210854273824,-0.002702879783769485,-0.017261200631318085,-0.002702879783769374,-0.017079515081694363
2024-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.009075018637451304,-0.009076659798923692,-0.008720852478672714,-0.0629463581513664,-0.05990431503493998,-0.06021624059716879,0.0,0.0,0.0,-0.05199370556817429,0.0,0.0,-0.007449935459905466,0.0,0.0,-0.07349544324009405,0.0,0.0,0.0,0.0,0.0,0.0,-0.039042184162019766,0.0,0.0,-0.039042184162019544,0.0,-0.04884674297691827,-0.058150835823778224,-0.04884674297691838,-0.0581023997151221,-0.048846742976918156,-0.057836441767368685
2024-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.001597341755613435,0.0015976332710614383,0.001534454678536079,-0.006921996858599289,-0.013236592756869059,-0.006818374446980635,0.0,0.0,0.0,0.01999333376091239,0.0,0.0,0.0,0.0,0.0,-0.0072154953817986645,0.0,0.0,0.0,0.0,0.0,0.0,-0.014509945188497242,0.0,0.0,-0.014509945188497353,0.0,0.008957281184447163,0.004773267353567423,0.008957281184447163,0.004736857094169267,0.008957281184447163,0.0036413702576094664
2024-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0008985949545547989,0.0008987586868749453,0.000863271623919859,0.0,0.0,0.0,0.0,0.0,0.0,0.018442865352892523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005002219252074225,0.01825805737947994,0.005002219252074447,0.018224189964328508,0.005002219252074447,0.018222096777543495
2024-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006126274848740065,-0.0006127390110387543,-0.0005885661678450838,0.0,0.0,0.0,0.0,0.0,0.0,-0.04185570908682934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003396395708544664,-0.02359893962096915,-0.003396395708544664,-0.023560745651820203,-0.003396395708544664,-0.023090515770046283
2024-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.00843550169483498,0.0084370382826926,0.008103997123467321,0.0,0.0,0.0,0.0,0.0,0.0,0.07964007591642286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04689689912737727,0.05310957018229012,0.04689689912737727,0.05302497388263605,0.04689689912737727,0.05272416432683613
2024-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0013921916176795612,0.001392443093773732,0.0013379200605336816,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046663286360937306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007455494226924486,0.010408234660896687,0.007455494226924486,0.010413677983014846,0.007455494226924708,0.010847243317358979
2024-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041009768184208095,-0.0004101716561135671,-0.0003941322776008782,0.0,0.0,0.0,0.0,0.0,0.0,-0.009136759376736081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002182946384168938,-0.009225148783951198,-0.002182946384168827,-0.009161358870826919,-0.002182946384168827,-0.009828748274735899
2024-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.005673010603912898,0.005674034333249978,0.005452069050337904,0.0,0.0,0.0,0.0,0.0,0.0,0.05114174155836615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030251038489967463,0.039344129230509894,0.030251038489967685,0.03931082928839369,0.030251038489967463,0.03907748353867757
2024-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016121098048498261,-0.00161239907854005,-0.0015496648932205037,0.0,0.0,0.0,0.0,0.0,0.0,-0.01359332043501138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008391412034033041,-0.016523591449358777,-0.00839141203403293,-0.016504402934021223,-0.008391412034033041,-0.016630210650453447
2024-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017537897120866175,-0.001754104916765753,-0.0016857514068848722,0.0,0.0,0.0,0.0,0.0,0.0,-0.049519508632774545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009191300609788122,-0.04065885891106413,-0.009191300609788122,-0.04065377078282251,-0.009191300609788233,-0.04001462264432998
2024-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.002362361514242295,0.002362786842232234,0.0022705588980238556,0.0,0.0,0.0,0.0,0.0,0.0,0.01143673138592849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01247365333523831,0.007878118125529854,0.01247365333523831,0.0042089601032901935,0.01247365333523831,0.017682920755117015
2024-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0004567223525291375,0.0004568043886161721,0.00043901408833080247,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058321382644986874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023874847053577675,0.012200010135957173,0.0023874847053575454,0.01224521097601583,0.0023874847053575454,0.008435668271966845
2024-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007589626021405893,-0.0007590988641235086,-0.0007295486431340148,0.0,0.0,0.0,0.0,0.0,0.0,-0.012274399913507317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003959782926362676,-0.009690717700408524,-0.003959782926362787,-0.009723670510770721,-0.003959782926362676,-0.009618358010431094
2024-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019639008768048694,-0.001964253737828159,-0.0018877333902015403,0.0,0.0,0.0,0.0,0.0,0.0,-0.012415616043269573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010279309761972888,-0.01953682111165289,-0.010279309761972999,-0.019632643757957258,-0.01027930976197311,-0.019858539701864686
2024-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0003966507962476218,0.00039672220416364645,0.00038123808655687874,0.0,0.0,0.0,0.0,0.0,0.0,0.01854082758459108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020935643802759696,0.007671823088096996,0.0020935643802759696,0.00772217563535138,0.0020935643802757475,0.0073622340053038915
2024-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0019491892274505762,0.0019495399952926817,0.0018734782013296591,0.0,0.0,0.0,0.0,0.0,0.0,-0.017072568062489912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010270603152961577,0.007194142476077525,0.010270603152961577,0.007216237562034378,0.010270603152961577,0.007802179944775389
2024-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0055407322970104644,0.005541727443661992,0.005325919862405382,0.0,0.0,0.0,0.0,0.0,0.0,0.03626704385609991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028954568416079685,0.028034784540830193,0.028954568416079463,0.0281586469966022,0.028954568416079463,0.02791925124554373
2024-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.004246249375107647,0.004247007822245852,0.0040824957715708265,0.0,0.0,0.0,0.0,0.0,0.0,0.009599576135918886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021684973325356127,0.005849023123584152,0.021684973325356127,0.005858701221343798,0.021684973325356127,0.005901267523057641
2024-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.008157712881996515,0.008159163816105597,0.007844395571712237,0.0,0.0,0.0,0.0,0.0,0.0,0.04656767759081082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409491625685352,0.04197761952914569,0.0409491625685352,0.04217874662251697,0.0409491625685352,0.04242685508490296
2024-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.002645970903794037,0.0026464377085120283,0.0025451367744240283,0.0,0.0,0.0,0.0,0.0,0.0,0.01716622126539158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012863543807189126,0.005745977084735676,0.012863543807189126,0.005776444019923721,0.012863543807188904,0.005475082197359926
2024-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0023892489717622922,0.002389669372786063,0.002298429292923787,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084645452188007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011498300293131036,-0.0013195334822577731,0.011498300293131036,-0.001309544021697695,0.011498300293131036,-0.0016666824275818337
2024-02-12 00:00:00+00:00,0.004597121640756097,0.0031571216407557667,0.0,0.02539770192293389,0.018197701922933573,0.0,0.00582067684860621,0.005582515710937486,0.006786745838938346,0.0,0.0,0.0,0.004597121640755875,0.0031571216407559888,0.0,0.027003833429498858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033643097670972066,0.042383596764892895,0.033643097670972066,0.04257003030510109,0.03364309767097229,0.04277527887519783
2024-02-13 00:00:00+00:00,-0.0008026033980002012,-0.0008037555095370408,-0.0022206303117919823,-0.011476734563771518,-0.011557890206436161,-0.01876655076251954,-0.000801643889045689,-0.0008018337525231845,-0.0009969250644165095,0.0,0.0,0.0,-0.0008026033980000902,-0.0008037555095370408,-0.0022206303117919823,-0.011462106347183143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004334043960360967,-0.008077650374470391,-0.004334043960360856,-0.008162842119515235,-0.004334043960360856,-0.008105354525230757
2024-02-14 00:00:00+00:00,0.007916437597627501,0.007927810531948909,0.0077056658468239725,0.039590530626639975,0.03987376141911225,0.039359861634536975,0.007906965937192867,0.007908840146906737,0.007696231441522761,0.0,0.0,0.0,0.007916437597627501,0.007927810531948909,0.0077056658468239725,0.03953948353008241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042900242451738846,0.04811863733583377,0.04290024245173907,0.04826681689747492,0.042900242451738846,0.04846792335047212
2024-02-15 00:00:00+00:00,0.0002787170018552221,0.00027911426362403624,0.0002713530257334451,-0.007504024775685014,-0.007555650098954758,-0.007605500967432843,0.00027838614560593555,0.0002784516144511695,0.0002710233329874523,0.0,0.0,0.0,0.0002787170018552221,0.0002791142636238142,0.0002713530257334451,-0.007494717276799623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014597388783614829,0.004444526162450613,0.0014597388783614829,0.00444381461672072,0.0014597388783612608,0.004785425967015922
2024-02-16 00:00:00+00:00,0.0008405190669114049,0.0008417167438268258,0.0008183177544813791,-0.014799969743064856,-0.01490256403271728,-0.014796232518570096,0.0008395215906578102,0.0008397189683282402,0.0008173237713617887,0.0,0.0,0.0,0.0008405190669114049,0.0008417167438270479,0.0008183177544811571,-0.014781474215052048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043969023163692444,-0.007657874372344664,0.0043969023163692444,-0.0076704936059062145,0.0043969023163692444,-0.007852290556348063
2024-02-17 00:00:00+00:00,-0.0018257064276085977,-0.0018283057350766407,-0.0017775219918448881,-0.0035060018456564146,-0.003530673331913925,-0.0033981766808386382,-0.001823541609093704,-0.0018239699773637819,-0.0017753646587620464,0.0,0.0,0.0,-0.0018257064276087087,-0.0018283057350767518,-0.0017775219918449991,-0.0035015546577771284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009516772924069605,-0.0023110718112395734,-0.009516772924069716,-0.0022928138450925006,-0.009516772924069716,-0.0027989292527494936
2024-02-18 00:00:00+00:00,0.001795848632927699,0.0017984101142194397,0.0017483678122847124,0.0168825385151139,0.017001760675428468,0.016693711335282968,0.0017937153279119489,0.001794137459643963,0.0017462420889515773,0.0,0.0,0.0,0.001795848632927921,0.0017984101142196618,0.0017483678122849344,0.016861048611842122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433823492409399,0.030101585327217073,0.009433823492409399,0.030208650678702487,0.009433823492409621,0.03033290433959568
2024-02-19 00:00:00+00:00,-0.0013482326258819066,-0.0013501522047226766,-0.0013126486331321852,-0.004810542893872283,-0.005130550095908348,-0.0040962177722760895,-0.0013466339156457119,-0.0013469502639731346,-0.0013110554536454044,0.0,0.0,0.0,-0.0013482326258817956,-0.0013501522047227876,-0.0013126486331321852,-0.004811920064202946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007028849190363062,0.026298736604399187,-0.007028849190363062,0.026351652126142433,-0.007028849190363062,0.026574221464809256
2024-02-20 00:00:00+00:00,0.0018063189543189306,0.001808894221662527,0.0017585819969929695,-0.008411064827127501,-0.008413776711535759,-0.008961018106139362,0.001804174165227046,0.0018045985695720468,0.0017564447801117211,0.0,0.0,0.0,0.0018063189543189306,0.001808894221662749,0.0017585819969929695,-0.008411075312762195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009470900543668614,-0.01539955900732437,0.009470900543668614,-0.015420080991217944,0.009470900543668614,-0.015573262841856894
2024-02-21 00:00:00+00:00,-0.0015655065011852543,-0.0015677344123707915,-0.0015242063064905276,-0.020243810941196316,-0.02025039330652445,-0.020311178769783278,-0.0015636509959177092,-0.0015640181582894375,-0.001522357175904987,0.0,0.0,0.0,-0.0015655065011853653,-0.0015677344123709025,-0.0015242063064904166,-0.020243836392167203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008145948774922807,-0.02778685766635125,-0.008145948774922807,-0.027868460527612715,-0.008145948774922696,-0.028135116757465717
2024-02-22 00:00:00+00:00,-0.002183289716621517,-0.002186401689191819,-0.0021256036334064143,-0.01603032420102224,-0.016035644265766535,-0.016157905636415837,-0.0021806979356210343,-0.002181210789482191,-0.0021230209702519653,0.0,0.0,0.0,-0.002183289716621406,-0.002186401689191819,-0.0021256036334066364,-0.01603034477112153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011435890107300395,-0.007209361195141706,-0.011435890107300395,-0.00725882669194311,-0.011435890107300395,-0.0071884283074759026
2024-02-23 00:00:00+00:00,-0.0018879950582393334,-0.0018906920264416538,-0.0018380048833032125,-0.01365110054781371,-0.013655704840371818,-0.01366396244281598,-0.0018857489230851288,-0.001886193380655543,-0.0018357669087696316,0.0,0.0,0.0,-0.0018879950582392224,-0.0018906920264415428,-0.0018380048833029905,-0.013651118350274438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009981720176282072,-0.014460990948251928,-0.009981720176282183,-0.01448705448538179,-0.009981720176282072,-0.014447476675235937
2024-02-24 00:00:00+00:00,0.0030448432056848773,0.003049200950559161,0.002964073647603316,0.024527527585847864,0.024535914853095253,0.024555148942049243,0.0030412139320910025,0.003041932079086207,0.0029604579219899563,0.0,0.0,0.0,0.0030448432056848773,0.003049200950559161,0.002964073647603316,0.024527560014999894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016229514819087854,0.03517176213034179,0.016229514819087854,0.03528000479573756,0.016229514819088076,0.035136877071419326
2024-02-25 00:00:00+00:00,0.0005910132402935364,0.0005918565203730797,0.0005753819579843444,0.012468188281089976,0.012472349713769315,-0.0072436212146059775,0.0005903109232503478,0.0005904498955060511,0.0005746821499821309,0.0,0.0,0.0,0.0005910132402933144,0.0005918565203728576,0.0005753819579841224,0.012468204371292924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003109326719752392,0.004953602601410978,0.003109326719752392,0.0050067550108381376,0.003109326719752392,0.004942933178022191
2024-02-26 00:00:00+00:00,0.010323195927537387,0.01033791674193174,0.010050322181428095,0.03693916759933513,0.036951344687613075,0.0,0.010310935831444379,0.010313361821509659,0.010038105503099581,0.0,0.0,0.0,0.010323195927537387,0.01033791674193174,0.010050322181427873,0.03202830292902825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05417409290367492,0.0388577346783503,0.05417409290367492,0.03896230187384031,0.05417409290367492,0.038923385265987376
2024-02-27 00:00:00+00:00,0.009273815105401928,0.00928690419522682,0.009031118889710088,0.009331631304848376,0.009334597881279993,0.0,0.00926291368512322,0.009265070845598578,0.009020250205870717,0.0,0.0,0.0,0.009273815105401928,0.00928690419522682,0.009031118889709866,0.013271544208148356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046642722965781536,0.006953515568795643,0.046642722965781536,0.007027691797806934,0.046642722965781536,0.0072276851188368685
2024-02-28 00:00:00+00:00,0.019658360213190562,0.019685850778178526,0.019148504488493368,0.05248695662015601,0.052503488194025616,0.0,0.019635463791034313,0.019639994547905326,0.019125665841346784,0.0,0.0,0.0,0.019658360213190784,0.01968585077817875,0.019148504488493368,0.037368514889115856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09534178961884332,0.04249993599185631,0.09534178961884354,0.04269093317862649,0.09534178961884332,0.042014389144417796
2024-02-29 00:00:00+00:00,-0.004746902341719705,-0.004753412331112039,-0.004626100699908542,0.00425204620863151,0.004253318648424154,0.0,-0.004741480014777588,-0.004742553007203387,-0.004620686642495042,0.0,0.0,0.0,-0.004746902341719705,-0.004753412331111928,-0.004626100699908431,-0.020786692954443464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021431439132806207,0.008492149565439533,-0.021431439132806207,0.008582938196642464,-0.021431439132806318,0.008769141142318082
2024-03-01 00:00:00+00:00,0.004477006280421358,0.004483175454004895,0.0043625435780860755,0.028718844017658895,0.02872740183368494,0.0,0.004471867888780068,0.0044728846904735775,0.004357414268145288,0.0,0.0,0.0,0.004477006280421358,0.004483175454004673,0.0043625435780862976,0.02659097417500833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020557534174700187,0.047740400156897955,0.020557534174700187,0.04359168871796437,0.020557534174700187,0.05801696430293379
2024-03-02 00:00:00+00:00,-0.0013854287787922193,-0.0013873293354653704,-0.0013501616593928345,0.016803968360378452,0.016808835878063366,0.0,-0.0013838457605279686,-0.0013841590146295157,-0.0013485810787994268,0.0,0.0,0.0,-0.0013854287787922193,-0.0013873293354653704,-0.0013501616593929455,0.004470212046989275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006261379521537935,0.052768617754012315,-0.006261379521538046,0.052877436719105164,-0.006261379521537935,0.04679482968929394
2024-03-03 00:00:00+00:00,0.00393454178645114,0.003939946761700508,0.0038342496900583,-0.007150167467730784,-0.007152204381224436,0.0,0.003930039871400837,0.003930930727553905,0.00382975502491556,0.0,0.0,0.0,0.00393454178645114,0.003939946761700508,0.0038342496900583,-0.0063533919187525045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017869224949706553,0.0026098877600098103,0.017869224949706553,0.002544648018251383,0.017869224949706553,0.0026321242039355486
